created_at,tweet_id,tweet,likes,retweet_count,source,user_id,user_name,user_screen_name,user_description,user_join_date,user_followers_count,user_location,lat,long,city,country,continent,state,state_code,collected_at
2020/10/15 21:45,1.32E+18,#Elecciones2020 | En #Florida: #JoeBiden dice que #DonaldTrump solo se preocupa por él mismo. El demócrata fue anfitrión de encuentros de electores en #PembrokePines y #Miramar. Clic AQUÍ ⬇️⬇️⬇️ ⠀ 🌐https://t.co/qhIWpIUXsT _ #ElSolLatino #yobrilloconelsol https://t.co/6FlCBWf1Mi,0,0,TweetDeck,360666534,El Sol Latino News,elsollatinonews,🌐 Noticias de interés para latinos de la costa este de #EEUU ⠀⏹️ Facebook e Instagram ⠀🏙️ Philadelphia: /elsollatinonewspaper ⠀🌅 Miami: /elsollatinonewsmiami,2011/8/23 15:33,1860,"Philadelphia, PA / Miami, FL",25.77427,-80.19366,,United States of America,North America,Florida,FL,2020/10/21 00:00
2020/10/15 05:23,1.32E+18,"Usa 2020, Trump contro Facebook e Twitter: coprono Biden   #donaldtrump https://t.co/6ceURhe1VP https://t.co/94jidLjoON",26,9,Social Mediaset ,331617619,Tgcom24,MediasetTgcom24,Profilo ufficiale di Tgcom24: tutte le notizie sul sito https://t.co/sC5iMbymSN e sul canale 51 del digitale terrestre,2011/7/8 13:12,1067661,,,,,,,Texas,,00:00.4
2020/10/15 00:00,1.32E+18,"#Trump: As a student I used to hear for years, for ten years, I heard China! In 2019! And we have 1.5 and they don't know how many we have and I asked them how many do we have and they said 'sir we don't know.' But we have millions. Like 300 million.  Um. What?",2,1,Twitter Web App,8436472,snarke,snarke,"Will mock for food! Freelance writer, blogger, commentator. Civics nerd. She/Her",2007/8/26 05:56,1185,Portland,45.5202471,-122.6741949,Portland,United States of America,North America,Oregon,OR,00:00.7
2020/10/15 00:00,1.32E+18,2 hours since last tweet from #Trump! Maybe he is VERY busy. Tremendously busy.,0,0,Twitter for Android,8.28E+17,Trumpytweeter,trumpytweeter,"If he doesn't tweet for some time, should we be worried?",2017/2/5 21:32,32,,,,,,,,,00:01.1
2020/10/15 00:00,1.32E+18,You get a tie! And you get a tie! #biden ‘s rally #Iowa https://t.co/jJalUUmh5D,4,3,Twitter for iPhone,47413798,Rana Abtar - رنا أبتر,Ranaabtar,"Washington Correspondent, Lebanese-American ,covering Capitol Hill &DC politics in Arabic for 15+yrs. Mom of identical twins. Beach, chocolate & gym lover.",2009/6/15 19:05,5393,Washington DC,38.8949924,-77.0365581,Washington,United States of America,North America,District of Columbia,DC,00:01.5
